종목코드,종목명,시장구분,종가,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
6805,미래에셋증권우,KOSPI,4000,4010,4010,3990,52441,209771890,56303000000,14075750
208890,미래엔에듀파트너,KONEX,1200,0,0,0,0,0,4806624000,4005520
49950,미래컴퍼니,KOSDAQ,32000,31300,32250,30850,45977,1461609500,282172288000,8817884
207760,미스터블루,KOSDAQ,2555,2460,2560,2455,381766,958772420,191048520460,74774372
2840,미원상사,KOSPI,162300,163200,163700,162200,842,137342700,787155000000,4850000
268280,미원에스씨,KOSPI,138800,139600,140000,138800,561,78299900,707880000000,5100000
107590,미원홀딩스,KOSPI,100000,100700,100700,100000,170,17040700,232000000000,2320000
134380,미원화학,KOSPI,64400,64200,64600,64200,217,13952200,141632859200,2199268
3650,미창석유,KOSPI,68800,69900,69900,68500,1197,82542500,119689433600,1739672
59090,미코,KOSDAQ,8390,8140,8430,8140,116195,968064080,280366767420,33416778
214610,미코바이오메드,KOSDAQ,5640,6000,6000,5600,187544,1076684060,103257689640,18308101
201490,미투온,KOSDAQ,3610,3530,3620,3530,54348,194872120,112840549700,31257770
950190,미투젠,KOSDAQ,11940,11950,12080,11850,9105,108659500,162143910480,13579892
155900,바다로19호,KOSPI,2885,2875,2890,2875,14261,41099380,43852011540,15200004
206640,바디텍메드,KOSDAQ,11390,11500,11500,11300,28039,319105300,267511918400,23486560
18700,바른손,KOSDAQ,2365,2350,2395,2320,71993,169847475,83058225305,35119757
35620,바른손이앤에이,KOSDAQ,826,821,828,820,91269,75339382,61487171550,74439675
354390,바스칸바이오제약,KONEX,6070,6070,6070,6070,1,6070,42600759290,7018247
53030,바이넥스,KOSDAQ,10820,10600,10870,10590,126693,1365110270,343654539360,31761048
301300,바이브컴퍼니,KOSDAQ,9260,9200,9470,9170,34226,319547920,113609199120,12268812
377740,바이오노트,KOSPI,5380,5340,5450,5320,238967,1288747000,548631138240,101976048
64550,바이오니아,KOSDAQ,50300,46200,51800,45700,3306181,1.6425E+11,1298257637300,25810291
314930,바이오다인,KOSDAQ,34300,34250,34700,33900,830,28532450,211569088500,6168195
208710,바이오로그디바이스,KOSDAQ,898,887,903,886,113293,101335361,37944502386,42254457
86820,바이오솔루션,KOSDAQ,12930,12420,13000,12400,10128,128496460,105294498180,8143426
38460,바이오스마트,KOSDAQ,3380,3280,3410,3280,25253,85120425,68423405180,20243611
281310,바이오시네틱스,KONEX,7600,0,0,0,0,0,20146764000,2650890
251120,바이오에프디엔씨,KOSDAQ,16880,16600,16950,16420,8016,134189840,146783416000,8695700
199730,바이오인프라,KOSDAQ,20300,20300,20550,19800,51682,1041738420,97376400100,4796867
266470,바이오인프라생명과학,KONEX,518,477,528,415,20323,9712536,7307346746,14106847
86040,바이오톡스텍,KOSDAQ,8240,8130,8350,8080,67815,559388020,121775153120,14778538
199290,바이오프로테크,KONEX,1329,0,0,0,0,0,20967821718,15777142
99430,바이오플러스,KOSDAQ,6520,6240,6540,6200,407143,2614995230,377709233280,57930864
32980,바이온,KOSDAQ,1246,1245,1249,1227,19765,24495536,46361880712,37208572
222160,바이옵트로,KOSDAQ,4315,4300,4385,4210,7804,33663445,35140781790,8143866
308080,바이젠셀,KOSDAQ,7000,6880,7020,6880,14033,97904680,133252420000,19036060
43150,바텍,KOSDAQ,36250,36250,36800,35650,36804,1333237050,538466780000,14854256
323990,박셀바이오,KOSDAQ,39950,38800,40300,38650,184568,7340658600,608158850000,15223000
3610,방림,KOSPI,7470,7600,7610,7430,45080,337747560,316086252300,42314090
267790,배럴,KOSDAQ,7770,7820,7980,7630,22390,173276140,61293645000,7888500
1340,백광산업,KOSPI,6410,6190,6550,6160,566719,3609401480,287926988870,44918407
46310,백금T&A,KOSDAQ,3275,3210,3290,3200,182976,595969075,53771049275,16418641
35150,백산,KOSPI,7820,7770,7930,7750,47519,370099230,179938200000,23010000
331520,밸로프,KOSDAQ,1154,1139,1160,1129,132014,151450375,57450816780,49784070
66410,버킷스튜디오,KOSDAQ,1153,0,0,0,0,0,96978744678,84109926
2410,범양건영,KOSPI,3210,3180,3245,3140,123143,392680590,79710662220,24831982
382900,범한퓨얼셀,KOSDAQ,27350,27200,27550,27150,22234,607729500,239613350000,8761000
206400,베노홀딩스,KOSDAQ,4940,4700,4995,4685,176902,866444000,145754581440,29504976
19010,베뉴지,KOSDAQ,2150,2150,2160,2140,30444,65462945,103630000000,48200000
322190,베른,KONEX,153,160,160,153,31,4750,1365555141,8925197
177350,베셀,KOSDAQ,5160,5220,5270,5080,231162,1196846700,67907633040,13160394
299910,베스파,KOSDAQ,3165,0,0,0,0,0,25974889140,8206916
424760,벨로크,KOSDAQ,2140,2115,2145,2030,52900,110326425,34250379000,16004850
7210,벽산,KOSPI,2160,2105,2160,2105,104381,223430765,148089600000,68560000
225530,보광산업,KOSDAQ,6810,6750,6860,6750,19986,136084280,247466730870,36338727
250000,보라티알,KOSDAQ,11400,10970,11480,10920,42968,484739420,76958356200,6750733
2760,보락,KOSPI,1664,1642,1668,1640,134941,223094207,99673600000,59900000
3850,보령,KOSPI,8560,8620,8630,8500,34332,294232890,587986400000,68690000
310210,보로노이,KOSDAQ,55400,55200,57300,54600,53831,3011592200,700691942600,12647869
6910,보성파워텍,KOSDAQ,3810,3800,3850,3790,180294,687392490,187184629440,49129824
890,보해양조,KOSPI,599,598,600,595,93533,55876093,83332957271,139120129
226340,본느,KOSDAQ,1612,1625,1650,1581,376162,603922219,49487748752,30699596
206950,볼빅,KONEX,2135,0,0,0,0,0,30054960775,14077265
3000,부광약품,KOSPI,7860,7790,7890,7760,31648,247859520,558555565140,71063049
1270,부국증권,KOSPI,20200,20300,21400,20000,893,18099600,209471697200,10369886
1275,부국증권우,KOSPI,18800,18630,18800,18630,782,14695650,56400000000,3000000
26940,부국철강,KOSPI,3665,3660,3680,3625,35524,129386020,73300000000,20000000
14470,부방,KOSDAQ,2765,2785,2840,2700,233879,649136260,166044498900,60052260
11390,부산산업,KOSPI,72300,71300,72300,71300,774,55667600,76348800000,1056000
5030,부산주공,KOSPI,486,0,0,0,0,0,38288532168,78782988
8470,부스타,KOSDAQ,5120,5080,5150,5080,3123,16012090,43032576000,8404800
338220,뷰노,KOSDAQ,21500,21250,22650,21150,583248,12759607650,245574204000,11422056
100120,뷰웍스,KOSDAQ,33550,33000,33750,32750,14894,495293000,335562570750,10001865
337930,브랜드엑스코퍼레이션,KOSDAQ,4875,4770,4930,4770,32775,158650830,142674621375,29266589
99390,브레인즈컴퍼니,KOSDAQ,9130,8620,9150,8620,19534,172575810,74941623790,8208283
64480,브리지텍,KOSDAQ,8850,8600,8940,8530,125553,1108152770,105779625000,11952500
288330,브릿지바이오테라퓨틱스,KOSDAQ,7980,8000,8240,7900,26974,215936870,159012871500,19926425
365900,브이씨,KOSDAQ,6150,6030,6230,6030,9284,57156900,44958345000,7310300
251630,브이원텍,KOSDAQ,10040,10000,10400,9970,218290,2230937230,152232303200,15162580
18290,브이티지엠피,KOSDAQ,6220,6170,6260,6160,138701,860973720,214489814460,34483893
44480,블레이드 Ent,KOSDAQ,1134,1120,1161,1117,38699,43965662,36918327096,32555844
33560,블루콤,KOSDAQ,3975,3735,4055,3735,92999,365631250,67972500000,17100000
191600,블루탑,KONEX,11000,11000,11000,11000,180,1980000,31350000000,2850000
369370,블리츠웨이,KOSDAQ,1946,1931,1982,1931,5033,9800637,82691265132,42492942
126340,비나텍,KOSDAQ,65300,63700,65700,62700,44863,2905594800,378961824100,5803397
121800,비덴트,KOSDAQ,3320,0,0,0,0,0,193532554160,58292938
148140,비디아이,KOSDAQ,640,0,0,0,0,0,27653546880,43208667
82800,비보존 제약,KOSDAQ,840,800,864,797,880072,733166663,202489204680,241058577
318410,비비씨,KOSDAQ,9770,9800,9800,9640,14667,143034680,54274724110,5555243
2070,비비안,KOSPI,1400,1378,1410,1357,133325,184115952,41711586000,29793990
100220,비상교육,KOSPI,5360,5380,5380,5330,2810,15062010,69662531760,12996741
419540,비스토스,KOSDAQ,2410,2405,2435,2370,247022,593641610,55411951510,22992511
146320,비씨엔씨,KOSDAQ,15240,15100,15270,14700,11946,179386980,194467017720,12760303
200780,비씨월드제약,KOSDAQ,6720,6660,6720,6560,10920,72462160,59756820480,8892384
141000,비아트론,KOSDAQ,9310,9380,9400,9280,27308,255235270,112787950100,12114710
90460,비에이치,KOSDAQ,23800,23050,24050,23050,462195,10989516450,820252220200,34464379
83650,비에이치아이,KOSDAQ,7150,7390,7390,7070,182979,1310365320,185900000000,26000000
445360,비엔케이제1호스팩,KOSDAQ,2080,2080,2095,2080,1297,2702620,8964800000,4310000
142760,비엘,KOSDAQ,3840,3770,3885,3770,186915,717511900,120762612480,31448597
65170,비엘팜텍,KOSDAQ,615,587,623,587,133123,81393425,54716893785,88970559
86220,비엘헬스케어,KONEX,1900,1850,2000,1703,261,460500,20090343500,10573865
86670,비엠티,KOSDAQ,13770,13750,13870,13710,15489,213690800,125653645980,9125174
335890,비올,KOSDAQ,6580,6190,6680,6190,1642539,10664845790,383832140160,58333152
138580,비즈니스온,KOSDAQ,12580,12340,12670,12300,25403,315790730,283756530540,22556163
82920,비츠로셀,KOSDAQ,18290,18240,18530,17990,111758,2036948750,396389256820,21672458
54220,비츠로시스,KOSDAQ,673,662,685,660,295604,198338897,33085083127,49160599
42370,비츠로테크,KOSDAQ,8680,8880,9450,8510,3991521,36421814660,227416217000,26200025
30790,비케이탑스,KOSPI,904,0,0,0,0,0,19208323080,21248145
50090,비케이홀딩스,KOSDAQ,1488,1500,1506,1440,175511,258958707,29439685680,19784735
307870,비투엔,KOSDAQ,2200,2130,2265,2130,103664,228541090,68598640000,31181200
357880,비트나인,KOSDAQ,8320,8160,8580,8040,188020,1566822420,86768913920,10428956
32850,비트컴퓨터,KOSDAQ,6780,6730,7050,6680,826428,5696719760,112705926540,16623293
148780,비플라이소프트,KOSDAQ,1106,1064,1110,1064,111489,121983073,34778971850,31445725
238200,비피도,KOSDAQ,7860,7580,7860,7540,14492,112158660,64294800000,8180000
93190,빅솔론,KOSDAQ,6410,6350,6500,6350,10128,64915130,123321381050,19238905
65450,빅텍,KOSDAQ,5110,5140,5140,5030,366677,1865337710,146415808000,28652800
210120,빅텐츠,KONEX,25300,24200,25350,24200,47,1172900,67120900000,2653000
5180,빙그레,KOSPI,48450,49100,49650,47550,58674,2849188350,477292626450,9851241
72950,빛샘전자,KOSDAQ,4670,4685,4730,4610,42020,195909645,37605688700,8052610
266170,뿌리깊은나무들,KONEX,785,787,787,670,117,79697,4571083260,5823036
143240,사람인,KOSDAQ,21350,21250,21750,21150,3274,69992250,249245515050,11674263
3960,사조대림,KOSPI,28500,27700,28500,27700,11201,314965100,261187309500,9164467
8040,사조동아원,KOSPI,1055,1072,1123,1050,6093534,6623148485,148907553000,141144600
7160,사조산업,KOSPI,41000,41000,41200,40550,5858,239769100,205000000000,5000000
14710,사조씨푸드,KOSPI,5410,5330,5450,5270,54941,295793950,93152317630,17218543
6090,사조오양,KOSPI,8280,8180,8300,8160,9715,79966530,78020278920,9422739
419120,산돌,KOSDAQ,11530,11480,11740,11340,36682,422851010,88456153780,7671826
122350,삼기,KOSDAQ,3165,3090,3175,3090,73314,230410040,121344289620,38339428
419050,삼기이브이,KOSDAQ,18400,18200,18600,17950,264853,4856683440,263102704000,14299060
14970,삼륭물산,KOSDAQ,4680,4515,4685,4515,4474,20672010,70785000000,15125000
18310,삼목에스폼,KOSDAQ,15390,15200,15490,14950,9608,146487250,226233000000,14700000
12210,삼미금속,KONEX,2110,2465,2465,2110,948,2028920,66675757350,31599885
53700,삼보모터스,KOSDAQ,6830,6640,6990,6410,712251,4772123500,137243160610,20094167
9620,삼보산업,KOSDAQ,1092,1104,1110,1056,490622,527637953,49419072612,45255561
23600,삼보판지,KOSDAQ,9870,9860,9930,9850,3146,31073580,159597900000,16170000
1470,삼부토건,KOSPI,1036,1049,1049,1024,328024,339120390,204789616500,197673375
448730,삼성FN리츠,KOSPI,5150,5160,5190,5110,36298,187500470,398095000000,77300000
6400,삼성SDI,KOSPI,683000,670000,688000,668000,92266,62802769000,46966173990000,68764530
6405,삼성SDI우,KOSPI,329500,321500,330000,320500,2502,819336500,533096732000,1617896
6660,삼성공조,KOSPI,12220,12280,12300,12090,28454,347215490,99303557080,8126314
380320,삼성머스트스팩5호,KOSDAQ,2910,2790,3020,2790,39633,116219185,13997100000,4810000
28260,삼성물산,KOSPI,109300,109200,109600,108700,79948,8731900900,20285169531000,185591670
02826K,삼성물산우B,KOSPI,98400,98500,98500,98000,204,20056900,160138620000,1627425
207940,삼성바이오로직스,KOSPI,787000,783000,790000,783000,6819,5372100000,56013938000000,71174000
32830,삼성생명,KOSPI,67000,66400,67100,66400,64645,4319185200,13400000000000,200000000
377630,삼성스팩4호,KOSDAQ,3355,3275,3400,3245,27549,91382435,13487100000,4020000
425290,삼성스팩6호,KOSDAQ,2895,2925,2945,2860,15777,45636640,15980400000,5520000
439250,삼성스팩7호,KOSDAQ,9790,9740,9810,9740,5538,54151460,34284580000,3502000
448740,삼성스팩8호,KOSDAQ,9720,9720,9750,9720,6866,66907850,45334080000,4664000
18260,삼성에스디에스,KOSPI,119000,116300,119200,116300,90755,10691410900,9207958200000,77377800
28050,삼성엔지니어링,KOSPI,29000,29050,29200,28800,271122,7861758350,5684000000000,196000000
9150,삼성전기,KOSPI,137800,136300,139000,135400,216422,29796272000,10292791308800,74693696
9155,삼성전기우,KOSPI,68500,68000,68900,67900,1873,128563500,199128404000,2906984
5930,삼성전자,KOSPI,65200,65900,65900,65100,6163704,4.02904E+11,389229822260000,5969782550
5935,삼성전자우,KOSPI,55500,55400,55500,55300,198930,11016692200,45670211850000,822886700
1360,삼성제약,KOSPI,2735,2715,2755,2710,48692,133169505,183688286065,67162079
10140,삼성중공업,KOSPI,5480,5460,5500,5440,1102250,6019958600,4822400000000,880000000
10145,삼성중공우,KOSPI,161200,159900,162000,159900,128,20554800,18513014000,114845
16360,삼성증권,KOSPI,35200,35200,35350,34950,92370,3251667750,3143360000000,89300000
68290,삼성출판사,KOSPI,21900,21700,22000,21700,8105,176638300,219000000000,10000000
29780,삼성카드,KOSPI,30050,30000,30100,29950,16769,503404250,3481559674550,115858891
810,삼성화재,KOSPI,229000,228000,232000,227000,35227,8085662000,10848837673000,47374837
815,삼성화재우,KOSPI,173100,171900,173100,171200,4878,840221000,552535200000,3192000
6110,삼아알미늄,KOSPI,74000,72600,74700,71300,82387,6038255600,1088681784000,14711916
9300,삼아제약,KOSDAQ,17410,17300,17660,17290,32870,575482510,110901700000,6370000
145990,삼양사,KOSPI,44900,45400,45600,44650,16540,744081100,463073860100,10313449
145995,삼양사우,KOSPI,28200,28000,28250,28000,553,15552550,10435974000,370070
3230,삼양식품,KOSPI,112100,112500,112600,109600,52033,5771994200,844450981500,7533015
225190,삼양옵틱스,KOSDAQ,10530,10600,10600,10500,10170,107044120,106876214640,10149688
2170,삼양통상,KOSPI,51800,50800,52300,50500,1597,82890900,155400000000,3000000
272550,삼양패키징,KOSPI,17190,17300,17300,17120,3603,61845860,271407254490,15788671
70,삼양홀딩스,KOSPI,74400,74200,75000,74000,2386,177375700,637181762400,8564271
75,삼양홀딩스우,KOSPI,55400,55700,55700,55400,4,222100,16844813200,304058
3720,삼영,KOSPI,4655,4325,4710,4285,2725883,12470975115,158270000000,34000000
2810,삼영무역,KOSPI,13460,13360,13480,13360,4012,53942950,248565120080,18466948
361670,삼영에스앤씨,KOSDAQ,7180,7130,7200,7040,3695,26393270,40693784440,5667658
54540,삼영엠텍,KOSDAQ,3880,3815,3885,3785,109598,419218255,50440000000,13000000
65570,삼영이엔씨,KOSDAQ,3675,3585,3730,3585,10071,36807555,39667986750,10794010
5680,삼영전자,KOSPI,9790,9780,9830,9730,16429,160583730,195800000000,20000000
23000,삼원강재,KOSPI,3220,3180,3250,3180,51165,164704870,128800000000,40000000
4380,삼익THK,KOSPI,12780,12550,12890,12550,16969,216348100,268380000000,21000000
2450,삼익악기,KOSPI,1223,1225,1227,1217,14984,18300567,110719309045,90530915
32280,삼일,KOSDAQ,2140,2085,2145,2050,168299,353576970,34697082600,16213590
2290,삼일기업공사,KOSDAQ,3675,3640,3700,3620,20424,75234095,45570000000,12400000
4440,삼일씨엔에스,KOSPI,5100,5090,5170,5020,4332,22000660,64932929700,12731947
520,삼일제약,KOSPI,7430,7370,7480,7370,16512,122381350,111522494510,15009757
9770,삼정펄프,KOSPI,25900,25900,25950,25650,2689,69482150,64749248900,2499971
37460,삼지전자,KOSDAQ,8940,9000,9000,8860,9863,87784140,145887586680,16318522
32750,삼진,KOSDAQ,6110,5960,6140,5930,179118,1088942830,49270221260,8063866
54090,삼진엘앤디,KOSDAQ,2800,2720,2830,2670,321862,891214570,69885849600,24959232
5500,삼진제약,KOSPI,23300,22400,23550,22400,91073,2110980300,323870000000,13900000
250,삼천당제약,KOSDAQ,64800,62600,67000,62100,344254,22436112900,1494728251200,23066794
4690,삼천리,KOSPI,132300,130500,132600,128000,58597,7645003700,536479807500,4055025
24950,삼천리자전거,KOSDAQ,6670,6740,6740,6600,11622,77165480,88534758590,13273577
38500,삼표시멘트,KOSDAQ,3565,3525,3575,3500,100306,356126380,384721630890,107916306
17480,삼현철강,KOSDAQ,5170,5160,5170,5120,8222,42294670,81183941300,15702890
10960,삼호개발,KOSPI,3620,3610,3635,3595,2805,10143665,90500000000,25000000
46390,삼화네트웍스,KOSDAQ,2615,2550,2640,2535,269639,697525920,112897219795,43172933
4450,삼화왕관,KOSPI,35150,34950,35150,34950,213,7462600,75726421850,2154379
9470,삼화전기,KOSPI,21500,19800,21600,19580,543146,11274015350,142197130000,6613820
11230,삼화전자,KOSPI,8560,8300,9300,8120,4339759,38135630190,103599112000,12102700
1820,삼화콘덴서,KOSPI,42750,42750,42850,42200,21067,897412350,444386250000,10395000
390,삼화페인트,KOSPI,6400,6400,6470,6370,43003,276227320,174102201600,27203469
27580,상보,KOSDAQ,1583,1591,1625,1580,617597,988853346,93683964657,59181279
38540,상상인,KOSDAQ,5050,5050,5100,4995,87566,442158960,279407980650,55328313
101000,상상인인더스트리,KOSDAQ,2080,2060,2115,2050,52111,108298905,39061251840,18779448
415580,상상인제3호스팩,KOSDAQ,2185,2200,2200,2185,4840,10594785,11602350000,5310000
1290,상상인증권,KOSPI,769,754,777,754,36083,27523361,83311245280,108337120
41650,상신브레이크,KOSPI,3655,3520,3705,3515,332867,1210415730,78478149750,21471450
91580,상신이디피,KOSDAQ,19560,18980,19680,18710,306797,5951438640,266567963640,13628219
263810,상신전자,KOSDAQ,4965,4930,5040,4840,522791,2585107585,70725024870,14244718
89980,상아프론테크,KOSDAQ,28850,28350,28850,28150,33349,953841150,461283717450,15989037
42940,상지카일룸,KOSDAQ,614,660,660,600,10043640,6235280151,57859945546,94234439
42600,새로닉스,KOSDAQ,40950,41100,41950,40300,61829,2545414700,508745355300,12423574
